,SOURCE_ID,ra_now,dec_now,phot_g_mean_mag
333,5.260177534129485e+18,150.19027882177014,-54.78245899410835,19.307245
791,5.260177426737224e+18,150.20059754099543,-54.809245816356025,19.309544
309,5.260177431050202e+18,150.18684395334486,-54.799077952437436,19.31333
28,5.26017749976969e+18,150.1689811155419,-54.78669511440225,19.323826
367,5.260177529821001e+18,150.19528169632375,-54.78610097653891,19.327137
399,5.26017770593738e+18,150.15233175292101,-54.7778049705072,19.327177
49,5.260177499769666e+18,150.16859466075465,-54.79412718684008,19.327564
170,5.260177705940424e+18,150.15668380767588,-54.785273267222685,19.32917
99,5.260177705928098e+18,150.15969917809986,-54.78833471474142,19.33428
167,5.260177499769647e+18,150.16635942085168,-54.79869282764841,19.334927
114,5.260177740287866e+18,150.16716671876745,-54.78335097259606,19.336613
710,5.260177637208728e+18,150.18933706570027,-54.76833070319953,19.337538
462,5.260177327970901e+18,150.14962114290418,-54.80291004531296,19.347633
317,5.260177465409967e+18,150.19147144995185,-54.79539787102541,19.361897
315,5.26017774028789e+18,150.1658680869681,-54.77676330441316,19.364391
398,5.260177534141735e+18,150.17783753371594,-54.77479689353916,19.367458
428,5.260177499769639e+18,150.17557024621664,-54.806396921049014,19.374378
423,5.260177740287905e+18,150.16793501152534,-54.77340529157429,19.381561
457,5.260177121812483e+18,150.16681737532497,-54.80723926296811,19.382145
95,5.260177705928116e+18,150.1635771170353,-54.78526171246463,19.383574
805,5.26017708745271e+18,150.1483925721311,-54.81310005213506,19.38473
487,5.260177121812483e+18,150.1682654429355,-54.80834952888706,19.386698
408,5.260177121812491e+18,150.17048447436903,-54.80622174976592,19.397366
867,5.260177774659899e+18,150.1317576094304,-54.77349487190762,19.407177
537,5.260177637208716e+18,150.19111691554946,-54.77445773715927,19.408533
362,5.260177740287889e+18,150.16340578949357,-54.77546586154159,19.414906
692,5.260177121821811e+18,150.157391558767,-54.812807268915535,19.416225
353,5.2601775341387e+18,150.19392223433564,-54.78473347292619,19.426899
272,5.260177740300163e+18,150.1610419901209,-54.77924274234861,19.427477
847,5.260177431050166e+18,150.19243548436887,-54.81393702338041,19.43055
531,5.260177740287875e+18,150.15122692414525,-54.773622124057646,19.432028
50,5.260177499769677e+18,150.17405196613382,-54.79357485918003,19.436481
463,5.260177465409988e+18,150.1999520021048,-54.79315948782152,19.436771
533,5.26017777464756e+18,150.13905779669872,-54.78180107793595,19.443836
752,5.26017774028792e+18,150.16272033334005,-54.76499807661669,19.448397
604,5.260177392377551e+18,150.13293522634294,-54.787866063876585,19.450037
767,5.260177843367157e+18,150.18201759717442,-54.765257792468866,19.457521
204,5.260177534129458e+18,150.17186819110972,-54.780192447141,19.459215
446,5.260177705928096e+18,150.1446314261714,-54.78102497366831,19.464441
623,5.26017729361115e+18,150.14409015873505,-54.80638703910946,19.467161
1005,5.260177667255521e+18,150.20695378444827,-54.76466750218305,19.47342
641,5.260177774647554e+18,150.13360598892612,-54.78133179671696,19.476652
156,5.260177705928087e+18,150.15487756540008,-54.789218750199666,19.482733
809,5.26017780900736e+18,150.1448838093965,-54.76794629233438,19.48302
827,5.260177465409976e+18,150.21091232511475,-54.80261780905354,19.484016
700,5.260177396690375e+18,150.12869959883406,-54.79383566460213,19.487356
1024,5.26017760284902e+18,150.21654493089963,-54.76851148813079,19.492378
80,5.260177499769667e+18,150.1722954290776,-54.79540878470505,19.504673
505,5.260177327970902e+18,150.1400916862153,-54.79780594711736,19.506178
887,5.260177431050199e+18,150.20464581149156,-54.8099940254516,19.510157
538,5.260177431050198e+18,150.19322050406268,-54.80452916679853,19.51137
759,5.260177121812458e+18,150.1602600648715,-54.814880236206754,19.530542
649,5.260177293611149e+18,150.13882041559995,-54.80444881284724,19.534815
1034,5.260176675135958e+18,150.21523378292105,-54.81411162169983,19.540218
850,5.260177774647561e+18,150.12915508510628,-54.77626370783471,19.541275
106,5.260177705928084e+18,150.15963789563318,-54.79230796830785,19.541468
253,5.260177705937373e+18,150.1505635919327,-54.78793910127685,19.551577
88,5.260177705928101e+18,150.16053589726607,-54.787978888780394,19.554745
27,5.260177499769666e+18,150.16752773595047,-54.793006110440984,19.55796
119,5.26017753412945e+18,150.1819001451977,-54.7879437419525,19.560026
374,5.260177740287873e+18,150.1564691435738,-54.77689264212453,19.564302
1017,5.260176675135931e+18,150.20539556154975,-54.81714492876668,19.569777
643,5.260177637208719e+18,150.18242878086303,-54.76841264101708,19.582674
160,5.260177534141733e+18,150.18422074934827,-54.786707340242856,19.588345
214,5.260177740300163e+18,150.16495280202574,-54.78029214071483,19.59004
334,5.260177705928089e+18,150.1478337862579,-54.78444264499377,19.594816
199,5.260177121821818e+18,150.16072185517308,-54.798181986305515,19.597887
217,5.260177740287881e+18,150.16650584097744,-54.78002467403157,19.600414
180,5.260177534129465e+18,150.18147112902076,-54.78370855205238,19.60736
605,5.260177774647565e+18,150.13796747232158,-54.77899277738348,19.60747
727,5.260177293611148e+18,150.1311569697468,-54.800656596401815,19.607784
85,5.260177705928096e+18,150.1601166780491,-54.78898870629628,19.60874
698,5.260177843367146e+18,150.1748921811645,-54.766085595733934,19.608812
3,5.260177499778948e+18,150.17085957152304,-54.78906573306639,19.61438
514,5.260177740287883e+18,150.1546214891022,-54.772999860724646,19.617538
634,5.26017729361115e+18,150.143173453441,-54.80637007093093,19.625885
603,5.260177740287877e+18,150.14930355444403,-54.77215006299506,19.63685
993,5.260177293611116e+18,150.1337924019469,-54.8145435314215,19.640081
742,5.260177740287918e+18,150.1611644903824,-54.765355236642634,19.647026
146,5.260177499781993e+18,150.18031162383267,-54.79591918062598,19.65474
761,5.260177396690396e+18,150.12723840502122,-54.78325965614714,19.656313
392,5.26017743105019e+18,150.18614896856639,-54.80272494386663,19.670141
407,5.260177121814306e+18,150.17272117234245,-54.80612773127866,19.682981
899,5.260177087452707e+18,150.1543651305884,-54.81711624087883,19.683819
238,5.26017749976965e+18,150.17299334007427,-54.80081665778028,19.686638
143,5.26017749976965e+18,150.1679961524945,-54.79819245833095,19.686695
550,5.260177740287921e+18,150.17226747371228,-54.76990193179945,19.706602
718,5.260177568501475e+18,150.2093534816908,-54.780765612364135,19.71434
530,5.260177121812483e+18,150.17053831415944,-54.80957934273603,19.719872
383,5.26017770592808e+18,150.14414170936294,-54.78581401831188,19.720827
248,5.260177499769668e+18,150.18044810666154,-54.79937682042534,19.72785
725,5.260177396702769e+18,150.12732840080076,-54.792455303008886,19.733326
313,5.260177534129478e+18,150.18975589441274,-54.78291908068028,19.735653
110,5.260177705928097e+18,150.15884163405133,-54.78830441071784,19.735853
678,5.260177637208728e+18,150.20116852686868,-54.774641669646826,19.73832
162,5.26017770592808e+18,150.15484184690115,-54.791373278081046,19.739336
716,5.260177839058642e+18,150.16753360741438,-54.765603965441976,19.740673
328,5.260177121812492e+18,150.16716952819957,-54.803763588919786,19.741869
243,5.260177499769663e+18,150.17885732319706,-54.79972451737592,19.754503
218,5.260177534138696e+18,150.1740816505588,-54.78003098688822,19.767847
873,5.260177431050185e+18,150.2000787562521,-54.811552914449045,19.772034
186,5.260177534129437e+18,150.18526071773564,-54.79323884341915,19.78125
546,5.260177431050168e+18,150.1833558716092,-54.80845864403906,19.78375
444,5.26017746109701e+18,150.19896792102492,-54.7932146028138,19.791819
232,5.260177705928088e+18,150.15198749598605,-54.78724812224063,19.792593
602,5.260177843367143e+18,150.17842152901184,-54.76910384694924,19.79613
445,5.260177327970908e+18,150.14435344452085,-54.79855538047939,19.798882
513,5.260177327970907e+18,150.13821089358646,-54.79557974985004,19.804186
500,5.260177740287896e+18,150.16000380579894,-54.772116575388495,19.806314
549,5.260177431062517e+18,150.19693341961144,-54.80279174582614,19.806612
461,5.260177740287886e+18,150.15894735018452,-54.77375062743904,19.813486
748,5.260177843367157e+18,150.18288487677327,-54.76583498218903,19.814064
130,5.260177534129458e+18,150.17969629377902,-54.78454127777919,19.815275
555,5.260177053094265e+18,150.17943784875493,-54.80947499989501,19.817654
137,5.260177705928108e+18,150.15949952286502,-54.78459279402953,19.823555
534,5.26017784336714e+18,150.17822671374932,-54.77092946089176,19.825823
967,5.260176675135948e+18,150.2065574962093,-54.812987567597894,19.837288
288,5.260177534129479e+18,150.18090763745658,-54.77904646148283,19.846174
558,5.260177740287905e+18,150.1618053905205,-54.77019616781144,19.851173
637,5.260177431050164e+18,150.18494889449263,-54.810880631897,19.856071
440,5.260177327972172e+18,150.1406203569257,-54.78873324858515,19.862411
166,5.260177534138696e+18,150.18250178543022,-54.784773419504496,19.870825
419,5.260177465409996e+18,150.19871401848084,-54.79052540217758,19.872133
421,5.260177705928118e+18,150.15094539341342,-54.7775528174913,19.875275
601,5.260177396690395e+18,150.13311994515152,-54.787162783169244,19.878775
401,5.260177705928078e+18,150.14334673852193,-54.78551213989469,19.882662
205,5.260177327970947e+18,150.1578475561585,-54.796962377815774,19.884102
811,5.260177053093014e+18,150.1860644836356,-54.81479041866971,19.888435
733,5.260177121812465e+18,150.1661488360646,-54.814847086699345,19.888561
87,5.260177499778947e+18,150.17729161693046,-54.79400312469635,19.895983
69,5.260177534129446e+18,150.1774753380661,-54.787351341914025,19.896784
359,5.260177327983293e+18,150.15096630198093,-54.80018493852873,19.90232
804,5.260177637208737e+18,150.19203674350436,-54.76704984063086,19.903215
522,5.260177121812471e+18,150.1594770815312,-54.80840815242064,19.912092
378,5.260177534129487e+18,150.18016958142627,-54.77576368868299,19.915264
704,5.260177121812476e+18,150.1727332804992,-54.81420505042689,19.918362
42,5.260177499769666e+18,150.1637186726824,-54.79116306817947,19.923887
892,5.260177087452702e+18,150.14663952099988,-54.81489497470748,19.93597
682,5.260177774647606e+18,150.14435230621459,-54.77149315695024,19.936152
340,5.260177705928108e+18,150.1509198723089,-54.78068312849666,19.94194
115,5.26017753412945e+18,150.1818967192447,-54.78839693577128,19.94859
687,5.260177293611147e+18,150.1360163645025,-54.80346626273715,19.952211
236,5.260177705928094e+18,150.1524173307777,-54.78605156856333,19.952766
765,5.26017729361114e+18,150.13884727065127,-54.80832543183483,19.952948
640,5.260177327970896e+18,150.1323878416221,-54.79666723459932,19.953487
90,5.260177499769679e+18,150.17787683283007,-54.79376815136392,19.958742
787,5.260177774647579e+18,150.1346633825827,-54.773852880523656,19.959742
397,5.260177465419221e+18,150.19749338558466,-54.78990634638892,19.980555
298,5.260177705928084e+18,150.14855301643175,-54.78628489000388,19.981937
701,5.260177392386779e+18,150.12824606314518,-54.791526857895626,19.982878
19,5.260177499771801e+18,150.16571809927515,-54.78868998066786,19.985353
226,5.26017753412947e+18,150.1844206587421,-54.78353839773078,19.985895
853,5.260177087454914e+18,150.14999875540983,-54.814750877700476,19.988596
439,5.260177705928106e+18,150.14730134118884,-54.77921918950554,19.994781
717,5.260177327983292e+18,150.12925082070385,-54.79684760405568,19.995739
561,5.260177465409977e+18,150.20258679957468,-54.79798363541731,19.99588
657,5.26017729361239e+18,150.14307383410895,-54.80727636505154,19.996445
731,5.260177053093002e+18,150.1753935798308,-54.81469544214093,19.996754
565,5.260177774647571e+18,150.13997491138872,-54.77900331160982,20.00044
293,5.26017774028788e+18,150.16216864434236,-54.77807387109289,20.00143
650,5.260177637208722e+18,150.19460775565346,-54.771818938894654,20.005383
410,5.260177465409998e+18,150.19824136028282,-54.789628911434505,20.007902
697,5.260177809008568e+18,150.15038662416885,-54.76876168923097,20.008062
161,5.260177534138691e+18,150.185180173101,-54.791188743053034,20.013012
223,5.260177499769656e+18,150.1754343637,-54.79981332030462,20.013807
371,5.260177431050207e+18,150.18987115645126,-54.799973973839066,20.01463
471,5.260177327970946e+18,150.1391079936816,-54.78734991089582,20.018019
869,5.260177774648226e+18,150.13447181003303,-54.77156563884294,20.0257
70,5.260177534129443e+18,150.1781297561795,-54.78798709645681,20.026535
163,5.260177499769678e+18,150.1806883641649,-54.7963659623766,20.028313
865,5.260177431051396e+18,150.1962986370432,-54.812969380204336,20.028767
329,5.260177534130675e+18,150.17841352947346,-54.777003801749046,20.036379
577,5.260177327970894e+18,150.1439249552823,-54.80425102286116,20.036657
583,5.260177568489228e+18,150.20613115322337,-54.78862212251122,20.040636
723,5.260177121812469e+18,150.16926223293018,-54.81463905549399,20.042088
32,5.260177534129439e+18,150.17543680158408,-54.78824904409898,20.042995
51,5.26017749976966e+18,150.1638479096284,-54.79249527056836,20.044582
257,5.26017753413067e+18,150.18752569579317,-54.78467144919247,20.047455
396,5.26017732797091e+18,150.1467251979058,-54.79843738067969,20.05717
197,5.260177705929311e+18,150.15395179913466,-54.787091309428355,20.05734
26,5.260177534129433e+18,150.17536381342708,-54.788852659300005,20.058638
569,5.260177396692214e+18,150.1357297855649,-54.78421860396397,20.063704
276,5.26017749977088e+18,150.17926765933032,-54.80083066572113,20.067102
695,5.260177121814303e+18,150.16701813776936,-54.813892834189616,20.067396
857,5.260177774648226e+18,150.13962267012278,-54.768960857332644,20.071938
914,5.260177431051952e+18,150.19469461402193,-54.81546282699011,20.073599
595,5.260177637209908e+18,150.18120530552272,-54.769711966998464,20.073837
690,5.260177431051953e+18,150.19129394518734,-54.810510560068245,20.075153
111,5.260177740287866e+18,150.16686576905627,-54.78359389836513,20.075798
222,5.260177499770905e+18,150.18533787116874,-54.79526668542037,20.076239
683,5.2601772936207e+18,150.14722924321399,-54.80978157743084,20.086954
510,5.260177774647577e+18,150.14282899313613,-54.77909913560719,20.093063
452,5.260177327972735e+18,150.14214281521834,-54.79609163711548,20.093746
656,5.260177293611148e+18,150.14646904967472,-54.80882266130547,20.104424
357,5.260177534129482e+18,150.19431294871455,-54.78494398333767,20.105616
580,5.260177740297275e+18,150.14920540264953,-54.77300391496501,20.105839
277,5.260177327972736e+18,150.1504730074136,-54.79451461372017,20.107868
593,5.260177121812467e+18,150.15827316003322,-54.810170855053535,20.108387
292,5.260177499769661e+18,150.18043268857747,-54.801206068948765,20.10861
726,5.260177568490421e+18,150.21285759417643,-54.790571285567616,20.110214
370,5.260177431051957e+18,150.1911723932197,-54.798966354183115,20.11052
366,5.260177431052663e+18,150.18469653464388,-54.80247738074881,20.112022
741,5.260177431059622e+18,150.19346445251463,-54.811221737267346,20.121513
117,5.26017753412945e+18,150.17135562622613,-54.78293373331645,20.123823
133,5.260177701615243e+18,150.16040985095015,-54.784292350541804,20.12837
312,5.26017749976964e+18,150.17024499205385,-54.80338831816007,20.128836
73,5.260177705928098e+18,150.16115372173098,-54.78905115062572,20.12899
564,5.260177431051952e+18,150.18381379042614,-54.80886161875376,20.129414
597,5.26017774028792e+18,150.1686114556169,-54.76867126265531,20.129515
45,5.260177499781992e+18,150.17287287486175,-54.79360784915318,20.131283
518,5.260177637208714e+18,150.19673688532643,-54.77846046388265,20.131844
799,5.260177431051954e+18,150.19705101460292,-54.810992759799625,20.135168
498,5.260177701615614e+18,150.1414467403451,-54.7811041763881,20.141497
578,5.260177740289605e+18,150.15200184251162,-54.772054746620725,20.14716
860,5.260177087454913e+18,150.1476285321437,-54.81416224620811,20.15221
286,5.260177534130674e+18,150.1828876242192,-54.779842596373484,20.15253
685,5.260177396691654e+18,150.13189145053087,-54.7809786296831,20.165092
712,5.260177121812464e+18,150.16202953464207,-54.813940318977984,20.184778
696,5.260177740287924e+18,150.16712426149627,-54.76607172521079,20.18751
219,5.260177499770882e+18,150.17705025863796,-54.79940884983219,20.190447
97,5.260177499769674e+18,150.1754726938696,-54.79517480890157,20.191813
60,5.260177534129443e+18,150.1774698059929,-54.78806977645656,20.195309
866,5.260177293611135e+18,150.129636541092,-54.80472648986734,20.196812
686,5.260177465411184e+18,150.2069951065049,-54.800466347916185,20.207771
504,5.260177327972734e+18,150.1411879498221,-54.79906652610085,20.209848
230,5.260177740289606e+18,150.17078048285705,-54.779295107091656,20.214388
369,5.260177465409996e+18,150.19622253880374,-54.78936200024021,20.21949
668,5.260177293612391e+18,150.13691981257355,-54.80353470594081,20.2205
301,5.260177327973096e+18,150.15445822288692,-54.799424004952584,20.232143
891,5.260177396690399e+18,150.12341097856407,-54.7810976751174,20.240484
81,5.260177705928122e+18,150.16547516109506,-54.78503523802734,20.246174
360,5.260177740289978e+18,150.16586548300248,-54.775214254775925,20.253366
958,5.260176675135956e+18,150.20860273758362,-54.81144023945507,20.261066
681,5.260177568492498e+18,150.21070124315978,-54.78689340043452,20.261927
136,5.260177705928079e+18,150.1565226919139,-54.79232927235347,20.270927
492,5.260177465410005e+18,150.20203467462858,-54.78916964548398,20.272482
545,5.260177121813715e+18,150.15598371767808,-54.80826492078002,20.274048
411,5.260177121814666e+18,150.16735356415418,-54.80624884216092,20.277573
689,5.260177637210397e+18,150.18628194729877,-54.768065114143475,20.290882
93,5.260177499769691e+18,150.1796628311829,-54.79208373241643,20.29326
379,5.260177121814826e+18,150.1685638994142,-54.805405124081595,20.294752
627,5.26017729361115e+18,150.14126878468176,-54.80503520360003,20.29818
394,5.260177121813723e+18,150.15497051718594,-54.803237424823905,20.301292
551,5.260177426737226e+18,150.18262575262005,-54.808801692644074,20.310215
560,5.260177121814934e+18,150.1512208426819,-54.807251596751186,20.31218
511,5.260177705930382e+18,150.1476834810261,-54.775904971941344,20.31218
347,5.260177534130678e+18,150.1857078526949,-54.778460812167836,20.315258
485,5.260177568490915e+18,150.2009615213323,-54.785827047998396,20.318153
648,5.260177637211097e+18,150.18721598684903,-54.769312330711266,20.326458
437,5.260177705928096e+18,150.14478725155084,-54.78132912017833,20.328045
855,5.260177293613767e+18,150.13280696327286,-54.80694603022404,20.33581
79,5.260177499779211e+18,150.16338954101792,-54.7940613927284,20.336458
41,5.260177499769687e+18,150.16700542324932,-54.7866155340839,20.336973
568,5.260177637211018e+18,150.19319203663505,-54.77440988405822,20.339401
82,5.26017770593049e+18,150.16106293056075,-54.79220886048708,20.345802
743,5.260177087454916e+18,150.15140767451538,-54.8128110802396,20.35704
395,5.260177465409956e+18,150.19310709166226,-54.79852103792378,20.357922
688,5.260177121814302e+18,150.1595554387574,-54.813065816185535,20.359598
327,5.260177431051956e+18,150.1849340986568,-54.800760795566774,20.363083
469,5.260177323667302e+18,150.13936953236038,-54.78770544864095,20.365725
291,5.260177327974252e+18,150.15110920622809,-54.79653688747432,20.369122
708,5.260177431052582e+18,150.18790836403707,-54.812011233183206,20.375784
667,5.260177774648809e+18,150.14216102747804,-54.773039365846,20.3762
470,5.260177121814304e+18,150.15546386431402,-54.80580307868329,20.376251
390,5.260177705930231e+18,150.14887555834505,-54.780014685072224,20.377424
324,5.260177465412217e+18,150.19358319295455,-54.790742634951016,20.377855
596,5.260177465413278e+18,150.2064659047204,-54.7933062112628,20.378565
729,5.2601778433692e+18,150.1719755066589,-54.7651777362813,20.384605
768,5.260177293620786e+18,150.14499536235033,-54.81130566864311,20.39358
728,5.26017777464986e+18,150.1411663707935,-54.771556127787846,20.396273
626,5.260177637218161e+18,150.19077583579949,-54.771237502936295,20.397583
609,5.260177396692844e+18,150.1332702789163,-54.784470776197814,20.404058
120,5.260177534132025e+18,150.17279678164698,-54.78295446477546,20.405617
775,5.260177362333292e+18,150.1271613020426,-54.79758759762629,20.4072
736,5.260177396691638e+18,150.12708264489243,-54.78612872191349,20.418993
760,5.260177637210774e+18,150.19144198933782,-54.76767288201281,20.419538
526,5.260177774649858e+18,150.14072337530524,-54.7801807490886,20.420448
875,5.260177774656857e+18,150.13798611366363,-54.769262021172935,20.421753
719,5.2601772936205e+18,150.1417200683898,-54.808297298854214,20.423946
813,5.260177431050194e+18,150.20061751058896,-54.80973164240621,20.424908
1027,5.260177774650226e+18,150.12615970323478,-54.766378992338495,20.425497
25,5.260177499772974e+18,150.1747565747332,-54.79168121854714,20.427977
389,5.260177327973595e+18,150.15029806047065,-54.80079724378058,20.434698
339,5.260177534138982e+18,150.1753686273982,-54.77594583853649,20.438477
497,5.260177431053522e+18,150.19279720355723,-54.803293774484644,20.445585
177,5.260177534132025e+18,150.1785839366302,-54.78236709137575,20.450253
189,5.260177705928096e+18,150.15460789716406,-54.78641802348435,20.453453
780,5.26017756849045e+18,150.21010359613376,-54.77830320502263,20.45435
501,5.260177327974232e+18,150.13820426122135,-54.785851629700204,20.461407
955,5.2601777746515e+18,150.12869299211422,-54.770524400908734,20.461946
207,5.260177499772199e+18,150.16272830960744,-54.79898071047016,20.463871
631,5.260177396692922e+18,150.13122985808104,-54.792135777707,20.46685
306,5.260177534133361e+18,150.18394012452092,-54.779576454230174,20.46827
441,5.260177327973554e+18,150.143500000908,-54.79747737053603,20.471498
616,5.260177637210396e+18,150.19925778811623,-54.77586484704051,20.477827
245,5.260177705929861e+18,150.1509070453367,-54.78870881962922,20.480967
994,5.260177774651497e+18,150.12462786229042,-54.77115384228349,20.484709
570,5.260177327970912e+18,150.13433471315926,-54.791107988311495,20.486483
825,5.260177293613767e+18,150.12882000992724,-54.80231956643761,20.49304
567,5.260177774650829e+18,150.13823342543012,-54.7806897414298,20.49481
506,5.260177431053522e+18,150.19299670939944,-54.80354958994991,20.49607
326,5.26017774028789e+18,150.16561018912645,-54.776571478332684,20.496853
304,5.260177465413258e+18,150.19250049393082,-54.79183316664735,20.497004
644,5.260177053095647e+18,150.179218286641,-54.81219129020337,20.497702
519,5.260177431051956e+18,150.19138066493454,-54.80480361006569,20.50401
663,5.260177121815826e+18,150.15269776163916,-54.811069741889916,20.527052
817,5.26017746540999e+18,150.2130320182222,-54.79953644365284,20.527143
194,5.260177499778941e+18,150.16621933225832,-54.79938721809226,20.531237
284,5.260177705932038e+18,150.15738625706675,-54.77981625074317,20.548777
355,5.260177327973554e+18,150.1485236187385,-54.798191277254716,20.555815
1004,5.260177774649706e+18,150.12535508760985,-54.76924742281161,20.55661
824,5.26017763721258e+18,150.19279363681252,-54.76674843482208,20.557943
900,5.260177568490922e+18,150.2158514256811,-54.77899752007784,20.56418
412,5.260177465412549e+18,150.19587046316317,-54.796721020229604,20.566557
458,5.260177431052584e+18,150.1926795638846,-54.801381867475364,20.567307
202,5.260177534133363e+18,150.18573240193444,-54.79378546109217,20.575863
635,5.260177327974229e+18,150.13332775423618,-54.79784189224619,20.579992
305,5.260177465413253e+18,150.18904068936033,-54.797175732341714,20.585135
672,5.260177637212587e+18,150.20192312325705,-54.77541010996645,20.585958
676,5.2601773966937e+18,150.13042568822095,-54.783870853563656,20.587454
320,5.260177499772979e+18,150.17689236710393,-54.802954416038645,20.588017
523,5.260177327980525e+18,150.1503382287412,-54.805729424097514,20.592354
479,5.260177327974234e+18,150.13850838634676,-54.790883006764176,20.59561
381,5.26017732797091e+18,150.14845375793993,-54.799206657588456,20.607864
673,5.260177396692984e+18,150.13007248109543,-54.78514767113496,20.609993
732,5.260177637212576e+18,150.18752032504503,-54.76723402919849,20.613146
225,5.260177534132728e+18,150.188068960761,-54.79125250923003,20.614319
213,5.260177534129467e+18,150.18496042178614,-54.78476371262319,20.617966
422,5.260177637208707e+18,150.18798999898073,-54.77701938572968,20.623055
660,5.260177637211244e+18,150.19245857714768,-54.77068179348021,20.626465
363,5.26017770593063e+18,150.14763440212656,-54.78222640407942,20.627493
651,5.260177396693701e+18,150.13122004990217,-54.784323786915344,20.634026
113,5.260177499769648e+18,150.1616490018065,-54.794815167939895,20.634827
508,5.260177327974234e+18,150.13769567413345,-54.793915479541276,20.634882
502,5.260177740291778e+18,150.16147639140468,-54.77183375210301,20.635387
289,5.260177705931372e+18,150.1507909211799,-54.783827534024844,20.636623
474,5.260177327974236e+18,150.13936699914436,-54.7932978884885,20.637226
863,5.260177568493117e+18,150.21241996826254,-54.77751372465549,20.641287
535,5.260177637218175e+18,150.19492547067816,-54.7766029848511,20.64956
310,5.260177465413259e+18,150.1932017142727,-54.790117437613716,20.649761
450,5.260177327973626e+18,150.14367045714786,-54.79798958272296,20.651829
92,5.26017753413272e+18,150.17991697431518,-54.79155548813408,20.652525
484,5.260177705932031e+18,150.1444290996187,-54.77909592423954,20.652708
427,5.260177121815826e+18,150.1544835262135,-54.804102976973795,20.663958
342,5.260177499772979e+18,150.17673497090232,-54.803905795800944,20.673632
343,5.260177534133363e+18,150.1885260541661,-54.78028155005439,20.675295
233,5.260177705932037e+18,150.15392465745683,-54.78450426018732,20.687977
798,5.260177293614495e+18,150.13542586333799,-54.80694194763747,20.688807
559,5.260177637218198e+18,150.19027428063004,-54.7733384042303,20.696278
464,5.260177637212976e+18,150.17890905203896,-54.77316833143311,20.69708
730,5.260177053096391e+18,150.18398858669445,-54.81351475914725,20.70579
499,5.260177327974231e+18,150.13770725043213,-54.78761037003067,20.711863
512,5.260177431053519e+18,150.19021591099306,-54.80511348511563,20.713543
252,5.260177121815831e+18,150.15808738028215,-54.79902074063532,20.714176
925,5.260177087455425e+18,150.14915701462073,-54.817134901776896,20.719145
466,5.260177534133358e+18,150.17800718787262,-54.77293921921337,20.730795
266,5.260177705928099e+18,150.15247164590315,-54.784014358414446,20.73184
335,5.260177327974257e+18,150.15430888345713,-54.80091875518524,20.73255
894,5.260177431053534e+18,150.19894787303588,-54.812881521225,20.73475
262,5.26017712181584e+18,150.16310971257718,-54.800894487597134,20.735216
1026,5.260177190535267e+18,150.124587932723,-54.81256099214127,20.736937
781,5.260177465413286e+18,150.20938735115143,-54.802488100908775,20.739126
629,5.260177843371408e+18,150.17185276851444,-54.76760847016584,20.73924
624,5.26017774029037e+18,150.14970664434443,-54.77116140512172,20.739729
746,5.260177774651505e+18,150.1371030856047,-54.77336446883691,20.74345
978,5.260177671572324e+18,150.20168728664757,-54.764240558020504,20.746399
665,5.260177121815841e+18,150.16254932797872,-54.81293192212818,20.751196
556,5.260177121815833e+18,150.1572592507008,-54.80884347516467,20.754993
574,5.260177637212583e+18,150.19533104538144,-54.77543875652102,20.756186
38,5.260177705931389e+18,150.1636570855772,-54.789082926025564,20.757118
661,5.260177637212584e+18,150.1969868478726,-54.77271940125721,20.759647
517,5.260177431053507e+18,150.17917853224972,-54.80848164044388,20.765417
579,5.260177465413277e+18,150.20423977512422,-54.796391730952884,20.78844
628,5.260177465414273e+18,150.20709293739003,-54.796682114197274,20.788801
191,5.26017732797426e+18,150.15722098515334,-54.79611338703724,20.819542
618,5.260177740291782e+18,150.16677938088998,-54.76799547198294,20.821543
619,5.260177774651506e+18,150.13976193072585,-54.77645688928045,20.82975
800,5.26017746540999e+18,150.21192945345544,-54.799981479746904,20.835035
539,5.260177465413266e+18,150.19741398407427,-54.8019155725335,20.857723
175,5.260177499772986e+18,150.18387400309916,-54.794183890733194,20.905014
